
步骤38	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤39	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤40	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：0;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤41	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤42	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤43	当前分析栈:L'@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤44	当前分析栈:@ADD_SUB@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤45	当前分析栈:@EQ;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0insumi#
步骤46	当前分析栈:;A}#	余留符号串：;scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤47	当前分析栈:A}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤48	当前分析栈:CA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤49	当前分析栈:XBRA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤50	当前分析栈:BRA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤51	当前分析栈:scanf("%d",&F)@SCANFA;RA}#	余留符号串：scanf("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤52	当前分析栈:("%d",&F)@SCANFA;RA}#	余留符号串：("%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤53	当前分析栈:"%d",&F)@SCANFA;RA}#	余留符号串："%d",&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤54	当前分析栈:,&F)@SCANFA;RA}#	余留符号串：,&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤55	当前分析栈:&F)@SCANFA;RA}#	余留符号串：&n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤56	当前分析栈:F)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤57	当前分析栈:@ASS_Fid)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤58	当前分析栈:id)@SCANFA;RA}#	余留符号串：n);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤59	当前分析栈:)@SCANFA;RA}#	余留符号串：);if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤60	当前分析栈:@SCANFA;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤61	当前分析栈:A;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤62	当前分析栈:;RA}#	余留符号串：;if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤63	当前分析栈:RA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤64	当前分析栈:A}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤65	当前分析栈:CA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤66	当前分析栈:XBRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤67	当前分析栈:BRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤68	当前分析栈:if(G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：if(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤69	当前分析栈:(G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：(n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤70	当前分析栈:G)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤71	当前分析栈:FDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤72	当前分析栈:@ASS_FidDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤73	当前分析栈:idDF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：n<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤74	当前分析栈:DF@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤75	当前分析栈:@COMPARE_OP<F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nnsumi#
步骤76	当前分析栈:<F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：<1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<nnsumi#
步骤77	当前分析栈:F@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<nnsumi#
步骤78	当前分析栈:@ASS_Fnum@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<nnsumi#
步骤79	当前分析栈:num@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：1){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1<nnsumi#
步骤80	当前分析栈:@COMPARE)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1<nnsumi#
步骤81	当前分析栈:)@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：){sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T1nsumi#
步骤82	当前分析栈:@IF_FJ{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T1nsumi#
步骤83	当前分析栈:{A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤84	当前分析栈:A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤85	当前分析栈:CA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤86	当前分析栈:XBRA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤87	当前分析栈:BRA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤88	当前分析栈:RA}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤89	当前分析栈:@ASS_Rid=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤90	当前分析栈:id=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤91	当前分析栈:=L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：=0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤92	当前分析栈:L@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤93	当前分析栈:TL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤94	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤95	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤96	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：0;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤97	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤98	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤99	当前分析栈:L'@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤100	当前分析栈:@ADD_SUB@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤101	当前分析栈:@EQ;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:0sumnsumi#
步骤102	当前分析栈:;A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：;}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤103	当前分析栈:A}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤104	当前分析栈:}@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：}else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤105	当前分析栈:@IF_BACKPATCH_FJ@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤106	当前分析栈:@IF_RJelse{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤107	当前分析栈:else{A}@IF_BACKPATCH_RJRA}#	余留符号串：else{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤108	当前分析栈:{A}@IF_BACKPATCH_RJRA}#	余留符号串：{sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤109	当前分析栈:A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤110	当前分析栈:CA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤111	当前分析栈:XBRA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤112	当前分析栈:BRA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤113	当前分析栈:RA}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤114	当前分析栈:@ASS_Rid=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤115	当前分析栈:id=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：sum=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤116	当前分析栈:=L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：=1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤117	当前分析栈:L@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤118	当前分析栈:TL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤119	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤120	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤121	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：1;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
